x,y
-5.0,-31.5
-4.9,-30.87
-4.800000000000001,-30.240000000000002
-4.700000000000001,-29.610000000000007
-4.600000000000001,-28.980000000000008
-4.500000000000002,-28.350000000000012
-4.400000000000002,-27.720000000000013
-4.3000000000000025,-27.090000000000014
-4.200000000000003,-26.46000000000002
-4.100000000000003,-25.83000000000002
-4.0000000000000036,-25.20000000000002
-3.900000000000004,-24.570000000000025
-3.8000000000000043,-23.940000000000026
-3.7000000000000046,-23.310000000000027
-3.600000000000005,-22.68000000000003
-3.5000000000000053,-22.050000000000033
-3.4000000000000057,-21.420000000000034
-3.300000000000006,-20.79000000000004
-3.2000000000000064,-20.16000000000004
-3.1000000000000068,-19.53000000000004
-3.000000000000007,-18.900000000000045
-2.9000000000000075,-18.270000000000046
-2.800000000000008,-17.64000000000005
-2.700000000000008,-17.01000000000005
-2.6000000000000085,-16.380000000000052
-2.500000000000009,-15.750000000000055
-2.4000000000000092,-15.120000000000058
-2.3000000000000096,-14.49000000000006
-2.20000000000001,-13.860000000000062
-2.1000000000000103,-13.230000000000064
-2.0000000000000107,-12.600000000000067
-1.900000000000011,-11.97000000000007
-1.8000000000000114,-11.340000000000071
-1.7000000000000117,-10.710000000000074
-1.600000000000012,-10.080000000000076
-1.5000000000000124,-9.450000000000077
-1.4000000000000128,-8.82000000000008
-1.3000000000000131,-8.190000000000083
-1.2000000000000135,-7.560000000000085
-1.1000000000000139,-6.930000000000087
-1.0000000000000142,-6.3000000000000895
-0.9000000000000146,-5.670000000000091
-0.8000000000000149,-5.040000000000094
-0.7000000000000153,-4.410000000000096
-0.6000000000000156,-3.7800000000000984
-0.500000000000016,-3.1500000000001007
-0.40000000000001634,-2.520000000000103
-0.3000000000000167,-1.8900000000001052
-0.20000000000001705,-1.2600000000001075
-0.10000000000001741,-0.6300000000001097
0.0,0.0
0.1,0.63
0.2,1.26
0.30000000000000004,1.8900000000000001
0.4,2.52
0.5,3.15
0.6000000000000001,3.7800000000000002
0.7000000000000001,4.41
0.8,5.04
0.9,5.67
1.0,6.3
1.1,6.930000000000001
1.2000000000000002,7.5600000000000005
1.3,8.19
1.4000000000000001,8.82
1.5,9.45
1.6,10.08
1.7000000000000002,10.71
1.8,11.34
1.9000000000000001,11.97
2.0,12.6
2.1,13.23
2.2,13.860000000000001
2.3000000000000003,14.490000000000002
2.4000000000000004,15.120000000000001
2.5,15.75
2.6,16.38
2.7,17.01
2.8000000000000003,17.64
2.9000000000000004,18.270000000000003
3.0,18.9
3.1,19.53
3.2,20.16
3.3000000000000003,20.790000000000003
3.4000000000000004,21.42
3.5,22.05
3.6,22.68
3.7,23.31
3.8000000000000003,23.94
3.9000000000000004,24.57
4.0,25.2
4.1000000000000005,25.830000000000002
4.2,26.46
4.3,27.09
4.4,27.720000000000002
4.5,28.349999999999998
4.6000000000000005,28.980000000000004
4.7,29.61
4.800000000000001,30.240000000000002
4.9,30.87
